z	U
0	58.5
1	56.2
2	52.3
3	47.3
4	41.8
5	38.3
6	31
7	27
8	22.9
9	19.6
10	16.4
11	14
12	12
13	10
14	8.7
15	7.5
16	6.4
17	3.7
