z	U1	U2	U3
0.5	80.3	74.3	87.3
1	81.7	75.1	89.2
1.5	82.7	75.8	90.1
2	83.5	75.9	92.1
2.5	83.9	75.7	93.3
3	84	75.5	94
3.5	84.5	75	94.2
4	84.6	74.6	94.6
4.5	84	74	94.7
5	84.6	73.7	94.6
5.5	84.6	73.4	94
6	84.7	75.3	93.5
6.5	84.8	73.4	92.4
7	84.8	73.7	91
7.5	84.7	74	89.2
8	84.3	74.5	86.8
8.5	84	75	84.2
9	83	75.4	81.4
9.5	81.4	76	78.2
