I	Ia
0.1	3.78
0.2	3.78
0.3	3.78
0.4	3.78
0.5	3.78
0.6	3.78
0.7	3.78
0.8	3.78
0.9	3.77
1	3.76
1.1	3.74
1.2	3.7
1.3	3.65
1.4	3.57
1.5	3.38
1.6	3
1.7	2.49
1.8	2.22
1.9	1.99
2	1.85
2.1	1.67
2.2	1.58
2.3	1.52
2.4	1.37
2.5	1.31
2.6	1.22
2.7	1.18
2.8	1.11
2.9	1.07
3	1.03
