U	I
-1.05	0
-2.05	0
-3.08	0
-4.09	0
-5.00	0
-6.09	0
-7.55	0
-7.93	-2.08
-7.94	-4.15
-7.96	-6.65
-7.97	-9.11
-7.98	-12.65
