f	K1	K2	K3	K4	K5
100	0.07	0.06	0.06	0.03	0.03
200	0.16	0.09	0.12	0.06	0.04
300	0.22	0.15	0.20	0.09	0.06
400	0.3	0.20	0.25	0.12	0.09
500	0.35	0.25	0.3	0.15	0.1
600	0.45	0.30	0.35	0.20	0.12
700	0.5	0.35	0.40	0.20	0.15
800	0.6	0.4	0.45	0.25	0.18
900	0.65	0.45	0.50	0.25	0.2
1000	0.75	0.50	0.55	0.35	0.22
