,t1,t2,U1,U2,U3,mU,T,theta,Q,Q_theory,theta_theory,T_theory
0,2.04,0.92,8.81 ± 0.05,7.69 ± 0.05,6.85 ± 0.05,5,1.12 ± 0.05,0.136 ± 0.009,23.1 ± 1.5,15.3 ± 0.6,0.205 ± 0.008,1.24 ± 0.05
1,4.34,1.65,8.41 ± 0.05,6.65 ± 0.05,5.69 ± 0.05,5,2.69 ± 0.05,0.235 ± 0.010,13.4 ± 0.5,6.7 ± 0.2,0.466 ± 0.017,2.82 ± 0.10
2,5.69,2.04,8.08 ± 0.05,6.14 ± 0.05,5.39 ± 0.05,5,3.65 ± 0.05,0.275 ± 0.010,11.4 ± 0.4,5.18 ± 0.19,0.61 ± 0.02,3.67 ± 0.13

