,yi,xi,ai
0,4,1930.0 ± 1.0,309 ± 2
1,6,2000.0 ± 1.0,379 ± 2
2,8,2065.0 ± 1.0,444 ± 2
3,2,1846.0 ± 1.0,225 ± 2
4,5,1970.0 ± 1.0,349 ± 2
