,I,U1,U2,B
0,0.10 ± 0.10,0.00140 ± 0.00010,0.00100 ± 0.00010,0.0250 ± 0.0010
1,0.20 ± 0.10,0.00280 ± 0.00010,0.00230 ± 0.00010,0.0530 ± 0.0010
2,0.30 ± 0.10,0.00380 ± 0.00010,0.00340 ± 0.00010,0.0760 ± 0.0010
3,0.40 ± 0.10,0.00450 ± 0.00010,0.00410 ± 0.00010,0.0960 ± 0.0010
4,0.50 ± 0.10,0.00500 ± 0.00010,0.00470 ± 0.00010,0.1060 ± 0.0010
