,t1,t2,U1,U2,U3,mU,T,theta,Q
0,2.11,0.96,4.00 ± 0.05,3.56 ± 0.05,3.11 ± 0.05,5,1.15 ± 0.05,0.117 ± 0.019,27 ± 4
1,4.42,1.73,9.32 ± 0.05,8.42 ± 0.05,7.76 ± 0.05,5,2.69 ± 0.05,0.102 ± 0.008,31 ± 2
2,5.84,2.18,9.33 ± 0.05,8.39 ± 0.05,7.33 ± 0.05,5,3.66 ± 0.05,0.106 ± 0.008,30 ± 2
