D	f011	f012	f013	f021	f022	f023
0	6366	6364	6364	8342	8334	8319
5	6500	6496	6498	8062	8064	8064
10	6643	6640	6646	7809	7811	7812
15	6757	6742	6764	7662	7664	7679
20	6840	6832	6832	7495	7488	7503
25	6986	6928	6934	7232	7238	7283
30	7056	7069	7045	7056	7069	7045
