C	f011	f012	f013	f021	f022	f023
2.04	7159	7146	7138	8584	8566	8565
1.40	7123	7117	7123	9099	9110	9102
0.95	7089	7106	7104	9947	9959	9975
0.31	7065	7083	7073	14345	14345	14417
0.22	7093	7063	7071	16047	16009	16032
