p	flow
-50	-0.1
50	12.1
152	25.6
253	37.3
387	49.6
451	54.5
550	60.9
640	66.3
744	71.5
855	76.6
930	79.4
1080	84.9
1163	87.3
1244	89.5
1345	92.2
1460	94.8
1529	96.2
1645	98.5
1743	100.3
1864	102.4
1928	103.4
